id,city,state_id,state_name,lat,lng
1840008621,Gerald,MO,Missouri,38.3992,-91.3305
1840014124,Babson Park,FL,Florida,27.8342,-81.5281
1840020676,Naples,TX,Texas,33.203,-94.6776
1840025945,Sharon,MS,Mississippi,31.7922,-89.0983
1840008740,Greenfield,MO,Missouri,37.4162,-93.8432
1840006849,Arnolds Park,IA,Iowa,43.3601,-95.1265
1840001454,Loganville,PA,Pennsylvania,39.8558,-76.7078
1840025563,Berry Creek,CA,California,39.6314,-121.4052
1840014921,Port Gibson,MS,Mississippi,31.9558,-90.9834
1840017101,Glenmora,LA,Louisiana,30.9733,-92.5824
1840025883,Lakeview,LA,Louisiana,32.5238,-93.8299
1840010520,Fairview Park,IN,Indiana,39.6821,-87.4143
1840042429,Robie Creek,ID,Idaho,43.668,-116.0209
1840028073,Avila Beach,CA,California,35.1969,-120.7191
1840002916,Maple Bluff,WI,Wisconsin,43.1132,-89.3719
1840010272,Yutan,NE,Nebraska,41.2431,-96.3959
1840017747,Spring Hope,NC,North Carolina,35.9441,-78.109
1840020627,Elephant Butte,NM,New Mexico,33.1806,-107.2269
1840011082,Webberville,MI,Michigan,42.6642,-84.1797
1840034876,Brickerville,PA,Pennsylvania,40.2226,-76.2863
1840002001,Shell Lake,WI,Wisconsin,45.7322,-91.9033
1840009920,Pierce City,MO,Missouri,36.9465,-94.0032
1840008400,La Plata,MO,Missouri,40.0241,-92.4914
1840011684,Granville,IL,Illinois,41.2637,-89.23
1840003791,Elmer,NJ,New Jersey,39.5919,-75.174
1840015213,Taylorsville,KY,Kentucky,38.0368,-85.3336
1840022319,Tieton,WA,Washington,46.7026,-120.756
1840025113,Harold,FL,Florida,30.6771,-86.831
1840002406,Black Creek,WI,Wisconsin,44.4741,-88.4507
1840034027,Bloomfield,NY,New York,42.8991,-77.4241
1840041467,Ranchitos del Norte,TX,Texas,26.4003,-98.8715
1840016718,Cleveland,AL,Alabama,33.9965,-86.5671
1840009354,Louisville,NE,Nebraska,40.9965,-96.1614
1840000819,Green Springs,OH,Ohio,41.257,-83.0529
1630023544,Playita Cortada,PR,Puerto Rico,17.982,-66.4402
1840011584,Walnut,IL,Illinois,41.557,-89.5911
1840021233,Siletz,OR,Oregon,44.7219,-123.9187
1840043397,St. Vincent College,PA,Pennsylvania,40.2914,-79.4054
1840006299,Ansted,WV,West Virginia,38.1357,-81.1037
1840024714,Nellysford,VA,Virginia,37.913,-78.8828
1840033707,Carnuel,NM,New Mexico,35.0609,-106.4587
1840016296,Clyde,NC,North Carolina,35.533,-82.9107
1840029592,Discovery Harbour,HI,Hawaii,19.0415,-155.6254
1840017777,Rutherford College,NC,North Carolina,35.7515,-81.527
1840011110,Warren,IL,Illinois,42.4948,-89.9913
1840016483,Cedar Point,NC,North Carolina,34.6862,-77.0833
1840005804,Rodney Village,DE,Delaware,39.1284,-75.5396
1840017611,Byron,CA,California,37.8756,-121.642
1840022104,Tombstone,AZ,Arizona,31.7234,-110.0798
1840003363,Bradford,RI,Rhode Island,41.3944,-71.7542
1840002388,Independence,WI,Wisconsin,44.3328,-91.4172
1840008625,Ness City,KS,Kansas,38.454,-99.9047
1840022210,Wallis,TX,Texas,29.6317,-96.0638
1840020016,Glenns Ferry,ID,Idaho,42.9503,-115.3068
1840002227,Elroy,WI,Wisconsin,43.7419,-90.2704
1840011083,Bellevue,MI,Michigan,42.4443,-85.0187
1840007734,Menahga,MN,Minnesota,46.7471,-95.1012
1840021008,Orange Grove,TX,Texas,27.9562,-97.9386
1840004321,Jordan,NY,New York,43.0671,-76.4728
1840022161,Thorndale,TX,Texas,30.6141,-97.2068
1840017059,Urania,LA,Louisiana,31.8639,-92.2913
1840026867,Springville,VA,Virginia,37.194,-81.3999
1840029560,Wainaku,HI,Hawaii,19.7449,-155.0985
1840013313,Roan Mountain,TN,Tennessee,36.1866,-82.0705
1840019746,Peach Springs,AZ,Arizona,35.5315,-113.4319
1840033465,Cedar Glen West,NJ,New Jersey,40.0418,-74.2852
1840011524,Stryker,OH,Ohio,41.5026,-84.4183
1840022130,Elkhart,TX,Texas,31.6276,-95.5789
1840016963,Coosada,AL,Alabama,32.4983,-86.3279
1840023153,Fairchilds,TX,Texas,29.4398,-95.7777
1840001311,Richlandtown,PA,Pennsylvania,40.4726,-75.3212
1840037821,Swede Heaven,WA,Washington,48.2829,-121.7136
1840017285,Meggett,SC,South Carolina,32.6971,-80.2731
1840022659,Waukomis,OK,Oklahoma,36.2833,-97.9038
1840006986,Central City,IA,Iowa,42.2024,-91.5248
1840020074,Gold Hill,OR,Oregon,42.4358,-123.0526
1840073655,Plattsburgh West,NY,New York,44.6837,-73.5037
1840001574,Gillett,WI,Wisconsin,44.8897,-88.3063
1840036558,Alamosa East,CO,Colorado,37.4767,-105.8397
1840009333,Maharishi Vedic City,IA,Iowa,41.0542,-92.0142
1840033784,Golden Valley,NV,Nevada,39.6177,-119.8231
1840024201,Herlong,CA,California,40.1419,-120.1399
1840010556,Wathena,KS,Kansas,39.7602,-94.9396
1840020836,Eden,TX,Texas,31.2162,-99.844
1840145543,Milton,NY,New York,41.6587,-73.9664
1840022189,Uhland,TX,Texas,29.9624,-97.7953
1840025082,Fairacres,NM,New Mexico,32.3047,-106.8366
1840034819,Sunriver,OR,Oregon,43.8816,-121.4368
1840073286,Encantada-Ranchito-El Calaboz,TX,Texas,26.0333,-97.6331
1840026877,Henry Fork,VA,Virginia,36.9679,-79.871
1840008224,New Sharon,IA,Iowa,41.4701,-92.6509
1840000312,Deadwood,SD,South Dakota,44.3871,-103.7207
1840015485,Beulaville,NC,North Carolina,34.9228,-77.7725
1840010871,Winona,MO,Missouri,37.0042,-91.327
1840009498,St. Francis,KS,Kansas,39.7714,-101.8015
1840017939,Prosperity,SC,South Carolina,34.2121,-81.5327
1840010987,Lakewood Club,MI,Michigan,43.3761,-86.2563
1840012426,Harristown,IL,Illinois,39.8428,-89.0607
1840016261,Elm City,NC,North Carolina,35.8087,-77.8622
1840013932,Hurley,MS,Mississippi,30.6638,-88.4994
1840010180,Van Meter,IA,Iowa,41.5207,-93.9454
1840022348,Sundance,WY,Wyoming,44.4048,-104.3623
1840020524,Farwell,TX,Texas,34.3855,-103.0373
1840016307,Cornersville,TN,Tennessee,35.3628,-86.8583
1840002304,Frankfort,MI,Michigan,44.6361,-86.2332
1840019992,Lyons,OR,Oregon,44.7776,-122.6098
1840015237,Livermore,KY,Kentucky,37.4919,-87.1342
1840023473,Tok,AK,Alaska,63.329,-143.0379
1840009013,Preston,MN,Minnesota,43.6726,-92.0828
1840006173,Potomac Heights,MD,Maryland,38.5987,-77.1372
1840004025,Lewiston,MI,Michigan,44.873,-84.3281
1840018500,Asotin,WA,Washington,46.3366,-117.0414
1840002294,Fall Creek,WI,Wisconsin,44.7639,-91.2783
1840035457,Colony Park,PA,Pennsylvania,40.3465,-75.9827
1840000103,Larimore,ND,North Dakota,47.9091,-97.6269
1840034880,Browntown,PA,Pennsylvania,41.3138,-75.7826
1840000069,Parshall,ND,North Dakota,47.9557,-102.1342
1840009987,Wheaton,MN,Minnesota,45.8059,-96.498
1840007222,Colchester,IL,Illinois,40.4273,-90.7923
1840024131,Verdi,NV,Nevada,39.5143,-119.9769
1840021619,Buffalo,OK,Oklahoma,36.8373,-99.6464
1840023093,Von Ormy,TX,Texas,29.2802,-98.6556
1840015420,Broadway,NC,North Carolina,35.4579,-79.0547
1840018435,Seeley Lake,MT,Montana,47.1614,-113.4525
1840024450,Buckeystown,MD,Maryland,39.3301,-77.4316
1840000583,Higganum,CT,Connecticut,41.49,-72.5562
1840028992,Limestone Creek,FL,Florida,26.9433,-80.1408
1840016616,Latta,SC,South Carolina,34.339,-79.4337
1840002655,Salem,SD,South Dakota,43.7228,-97.3894
1840000034,Crosby,ND,North Dakota,48.9161,-103.2966
1840003072,Laingsburg,MI,Michigan,42.8906,-84.35
1840020763,Roscoe,TX,Texas,32.4419,-100.5322
1840020081,Hansen,ID,Idaho,42.5313,-114.3012
1840006459,Clintwood,VA,Virginia,37.1507,-82.4573
1840029002,Schall Circle,FL,Florida,26.7154,-80.1143
1840005402,Newell,WV,West Virginia,40.6179,-80.6
1840003122,Millers Falls,MA,Massachusetts,42.5792,-72.4925
1840025812,New Union,TN,Tennessee,35.534,-86.0832
1840004032,Enosburg Falls,VT,Vermont,44.9083,-72.8029
1840042856,Kenwood Estates,FL,Florida,26.6276,-80.1151
1840010422,Redkey,IN,Indiana,40.3483,-85.1539
1840004267,Olcott,NY,New York,43.3302,-78.7104
1840019977,Basin,WY,Wyoming,44.3804,-108.0466
1840005746,Sistersville,WV,West Virginia,39.5599,-80.9987
1840014505,Caraway,AR,Arkansas,35.7598,-90.3224
1840029056,Manasota Key,FL,Florida,26.9226,-82.3537
1840005505,Toughkenamon,PA,Pennsylvania,39.8313,-75.7565
1840001995,Grantsburg,WI,Wisconsin,45.7813,-92.6836
1840021586,Fredonia,AZ,Arizona,36.9617,-112.5195
1840013348,Erin,TN,Tennessee,36.3159,-87.7026
1840034521,Bushyhead,OK,Oklahoma,36.4596,-95.5164
1840019777,Entiat,WA,Washington,47.678,-120.2176
1840024959,Falling Water,TN,Tennessee,35.1962,-85.2604
1840025128,Paulina,LA,Louisiana,30.0351,-90.7226
1840017384,Garrett,WA,Washington,46.063,-118.3885
1840014174,Bradenton Beach,FL,Florida,27.4649,-82.6957
1840019501,Brownsboro,TX,Texas,32.2985,-95.613
1840016744,Vardaman,MS,Mississippi,33.8822,-89.1778
1840005988,Morningside,MD,Maryland,38.8266,-76.8895
1840005735,Barrackville,WV,West Virginia,39.5013,-80.1696
1840007537,Buhler,KS,Kansas,38.1383,-97.7704
1840015475,Benton,TN,Tennessee,35.1749,-84.6516
1840005553,Benwood,WV,West Virginia,40.0139,-80.7328
1840009028,Manly,IA,Iowa,43.2881,-93.201
1840013337,Hays,NC,North Carolina,36.2469,-81.1142
1840002781,Tower City,PA,Pennsylvania,40.5884,-76.553
1840021824,Snyder,OK,Oklahoma,34.6552,-98.9533
1840003356,Melville,RI,Rhode Island,41.5587,-71.2953
1840021176,Boulder,MT,Montana,46.2358,-112.1198
1840012152,De Graff,OH,Ohio,40.3127,-83.9167
1840000294,Clara City,MN,Minnesota,44.9583,-95.3672
1840002859,Freeman,SD,South Dakota,43.35,-97.4288
1840004726,Walker Valley,NY,New York,41.6386,-74.3775
1840009087,Shell Rock,IA,Iowa,42.7126,-92.5816
1840020600,Munday,TX,Texas,33.4471,-99.624
1840020874,Florence,TX,Texas,30.8406,-97.7927
1840005800,Rock Hall,MD,Maryland,39.1392,-76.2428
1840014926,Clio,AL,Alabama,31.7085,-85.6109
1840010989,Ravenna,MI,Michigan,43.1889,-85.9416
1840012857,Germantown,IL,Illinois,38.5552,-89.5412
1840006296,Mount Hope,WV,West Virginia,37.8976,-81.1738
1840012130,Tiltonsville,OH,Ohio,40.1721,-80.6973
1840002042,Britton,SD,South Dakota,45.7924,-97.7529
1840012756,Palestine,IL,Illinois,39.0016,-87.6126
1840006262,Ceredo,WV,West Virginia,38.3961,-82.5536
1840012427,Long Creek,IL,Illinois,39.8052,-88.8474
1840005859,Somerset,MD,Maryland,38.9666,-77.0963
1840010304,Wyoming,IL,Illinois,41.0638,-89.7729
1840010997,Breckenridge,MI,Michigan,43.4074,-84.4784
1840033908,Loch Sheldrake,NY,New York,41.7733,-74.6558
1840019635,Stowell,TX,Texas,29.7814,-94.3794
1840003806,Osborne,KS,Kansas,39.4405,-98.6994
1840005295,Hewlett Harbor,NY,New York,40.6327,-73.6842
1840005380,Salix,PA,Pennsylvania,40.296,-78.7599
1840002359,Manawa,WI,Wisconsin,44.4613,-88.9204
1840004404,Hagaman,NY,New York,42.9728,-74.1545
1840007078,Buffalo,IA,Iowa,41.4666,-90.717
1840015200,West Buechel,KY,Kentucky,38.195,-85.6678
1840006967,Dike,IA,Iowa,42.4641,-92.6255
1840026751,Twin Lakes,VA,Virginia,38.2505,-78.4417
1840025905,Cleary,MS,Mississippi,32.1635,-90.182
1840006549,Stuart,VA,Virginia,36.6404,-80.2687
1840018277,Markham,TX,Texas,28.9627,-96.0645
1840008890,Starbuck,MN,Minnesota,45.6121,-95.5333
1840002798,Middleburg,PA,Pennsylvania,40.7892,-77.0445
1840034952,Enhaut,PA,Pennsylvania,40.2324,-76.8253
1840021625,Goodwell,OK,Oklahoma,36.5943,-101.6326
1630035562,Río Cañas Abajo,PR,Puerto Rico,18.0391,-66.4679
1840005718,Woodsboro,MD,Maryland,39.5328,-77.3096
1840016017,Huntsville,TN,Tennessee,36.4112,-84.5053
1840008613,Lake Winnebago,MO,Missouri,38.8234,-94.3612
1840017202,Mayo,FL,Florida,30.0512,-83.1768
1840003317,Waymart,PA,Pennsylvania,41.5866,-75.4047
1840010320,Toluca,IL,Illinois,41.0044,-89.1339
1840000566,North Bend,NE,Nebraska,41.462,-96.7858
1840042595,Lake Medina Shores,TX,Texas,29.6383,-98.9869
1840010749,Calverton Park,MO,Missouri,38.7656,-90.3103
1840013584,Joanna,SC,South Carolina,34.4149,-81.8086
1840000992,Clymer,PA,Pennsylvania,40.6686,-79.0132
1840015832,Lumpkin,GA,Georgia,32.0487,-84.7981
1840005364,Hummels Wharf,PA,Pennsylvania,40.8308,-76.841
1840009008,Spring Grove,MN,Minnesota,43.5607,-91.637
1840002594,Westfield,WI,Wisconsin,43.8851,-89.4926
1840019921,Heppner,OR,Oregon,45.3547,-119.5559
1840020391,Geary,OK,Oklahoma,35.5927,-98.2914
1840000272,Eastport,ME,Maine,44.9137,-67.0183
1840009404,Otterbein,IN,Indiana,40.4882,-87.0854
1840015729,Waldo,AR,Arkansas,33.3528,-93.2949
1840021592,Fairfax,OK,Oklahoma,36.5698,-96.708
1840016567,Mount Airy,GA,Georgia,34.5221,-83.4977
1840007309,Chrisman,IL,Illinois,39.8044,-87.6749
1840035431,Nixon,PA,Pennsylvania,40.7844,-79.934
1840001899,Washburn,ND,North Dakota,47.292,-101.0278
1630035670,Fuig,PR,Puerto Rico,17.9857,-66.917
1840011863,Onarga,IL,Illinois,40.7153,-88.0108
1840023659,Point MacKenzie,AK,Alaska,61.3463,-150.0787
1840014086,Taft,FL,Florida,28.4284,-81.3677
1840013967,Wallace,LA,Louisiana,30.0303,-90.6569
1840006352,Mabscott,WV,West Virginia,37.7694,-81.2133
1840017268,Palm Beach Shores,FL,Florida,26.7775,-80.0367
1840018208,Roseland,LA,Louisiana,30.7646,-90.5114
1840000298,Clear Lake,SD,South Dakota,44.7646,-96.6767
1840023520,Craig,AK,Alaska,55.4913,-133.1165
1840016323,Fremont,NC,North Carolina,35.5436,-77.9751
1840022700,Mounds,OK,Oklahoma,35.8789,-96.0682
1840013384,Midtown,TN,Tennessee,35.8813,-84.5716
1840004225,Hemlock,MI,Michigan,43.418,-84.2326
1840017091,New Brockton,AL,Alabama,31.3784,-85.9228
1840003663,North Charleroi,PA,Pennsylvania,40.15,-79.9083
1840018938,Del Rey,CA,California,36.6562,-119.5993
1840025043,Pinopolis,SC,South Carolina,33.2287,-80.0386
1840013523,Harkers Island,NC,North Carolina,34.7002,-76.5612
1840006182,Buffalo,WV,West Virginia,38.6116,-81.982
1840010362,Galveston,IN,Indiana,40.5767,-86.1924
1840011899,Smithville,OH,Ohio,40.8625,-81.8604
1840042476,Lauderdale Lakes,WI,Wisconsin,42.7709,-88.5778
1840024796,Mount Hermon,CA,California,37.0511,-122.0533
1840012088,Gnadenhutten,OH,Ohio,40.3594,-81.4293
1840002848,Platte,SD,South Dakota,43.3868,-98.8437
1840004038,Morrisonville,NY,New York,44.6922,-73.5505
1840013741,Hampton,AR,Arkansas,33.5363,-92.4661
1840018823,Cripple Creek,CO,Colorado,38.7466,-105.185
1840016697,Hackleburg,AL,Alabama,34.2693,-87.8303
1630023599,Pastos,PR,Puerto Rico,18.1193,-66.2601
1840004631,Philmont,NY,New York,42.2477,-73.6463
1840002079,Falkville,AL,Alabama,34.3793,-86.9086
1840020660,Nevada,TX,Texas,33.0463,-96.3811
1840015834,Lumber City,GA,Georgia,31.933,-82.6828
1840013532,Utica,SC,South Carolina,34.6778,-82.925
1840011084,Dimondale,MI,Michigan,42.6485,-84.6475
1840075372,Fort Valley,AZ,Arizona,35.2554,-111.7253
1840022660,Shattuck,OK,Oklahoma,36.2651,-99.8774
1840016055,Stoneville,NC,North Carolina,36.4653,-79.9064
1840009574,Stockton,KS,Kansas,39.4251,-99.2764
1840002894,Mission,SD,South Dakota,43.3063,-100.661
1840066083,Bloomfield,PA,Pennsylvania,40.4189,-77.189
1840021806,Rush Springs,OK,Oklahoma,34.7792,-97.9572
1840026041,Fort Clark Springs,TX,Texas,29.2937,-100.4245
1840136422,Ohkay Owingeh,NM,New Mexico,36.0439,-106.0565
1840007912,Medford,MN,Minnesota,44.1685,-93.2472
1840013415,West Canton,NC,North Carolina,35.5384,-82.8671
1840017130,Cottonwood,AL,Alabama,31.0552,-85.3007
1840025903,Hillsboro,MS,Mississippi,32.4491,-89.4889
1840042321,Coldstream,OH,Ohio,39.0479,-84.3474
1840026432,Fellsburg,PA,Pennsylvania,40.1842,-79.8269
1840035283,Faxon,PA,Pennsylvania,41.2556,-76.9771
1840042575,Emerald Bay,TX,Texas,32.1602,-95.438
1840027021,Manchaca,TX,Texas,30.1353,-97.8362
1840009176,Roland,IA,Iowa,42.1661,-93.5029
1840012378,Pleasant Hill,OH,Ohio,40.0506,-84.3462
1840018358,Chinook,MT,Montana,48.5901,-109.2318
1840022898,Colbert,OK,Oklahoma,33.8578,-96.5043
1840026010,Watson,LA,Louisiana,30.575,-90.9508
1840021335,Wells,NV,Nevada,41.1132,-114.9535
1840011796,Oquawka,IL,Illinois,40.9379,-90.9499
1840001851,Rolla,ND,North Dakota,48.8527,-99.6142
1840026001,Lawtell,LA,Louisiana,30.5126,-92.1832
1840022156,Rogers,TX,Texas,30.93,-97.2291
1840035291,Palmdale,PA,Pennsylvania,40.2963,-76.6233
1840016894,West Blocton,AL,Alabama,33.1186,-87.1253
1840018967,Moenkopi,AZ,Arizona,36.1124,-111.2212
1840004954,Crandon Lakes,NJ,New Jersey,41.1234,-74.8403
1840017891,Rogersville,AL,Alabama,34.8251,-87.2821
1840002957,Barneveld,WI,Wisconsin,43.0117,-89.8968
1840010479,Farmland,IN,Indiana,40.1895,-85.1273
1840015322,Marmaduke,AR,Arkansas,36.1901,-90.3851
1840014408,Clinton,KY,Kentucky,36.6662,-88.9939
1840011081,Stockbridge,MI,Michigan,42.4483,-84.1757
1840013200,Barbourmeade,KY,Kentucky,38.2986,-85.6009
1840000983,West Easton,PA,Pennsylvania,40.6781,-75.2357
1840022239,Holiday Lakes,TX,Texas,29.2083,-95.5146
1840002699,Brown City,MI,Michigan,43.2115,-82.9879
1840010913,Ontonagon,MI,Michigan,46.8665,-89.3122
1840011694,Grant Park,IL,Illinois,41.2429,-87.6353
1840010901,Goodman,MO,Missouri,36.7388,-94.4091
1840035091,Meadowlands,PA,Pennsylvania,40.2173,-80.23
1840023065,Arivaca Junction,AZ,Arizona,31.739,-111.0738
1840021900,Dickson,OK,Oklahoma,34.1877,-96.997
1840012898,Valmeyer,IL,Illinois,38.3064,-90.2979
1840006869,Alton,IA,Iowa,42.9876,-96.0095
1840035087,Cortland West,NY,New York,42.5942,-76.2258
1840011558,Millbury,OH,Ohio,41.5648,-83.4255
1840026704,Mitchell,IL,Illinois,38.7631,-90.0816
1840003996,Fort Totten,ND,North Dakota,47.9716,-98.9971
1840036481,LaCoste,TX,Texas,29.31,-98.8116
1840007314,Barry,IL,Illinois,39.6983,-91.0399
1840000251,Ellendale,ND,North Dakota,46.0043,-98.5254
1840019417,White Sands,NM,New Mexico,32.3808,-106.4836
1840007441,Country Club Hills,MO,Missouri,38.7208,-90.2751
1840005369,Milroy,PA,Pennsylvania,40.7164,-77.5871
1840006072,Bethany Beach,DE,Delaware,38.5391,-75.066
1840001169,Bally,PA,Pennsylvania,40.4004,-75.5876
1840017038,Taylorsville,MS,Mississippi,31.8322,-89.434
1840009898,Mansfield,MO,Missouri,37.1102,-92.5804
1840010232,Blue Lake,CA,California,40.8813,-123.9931
1840016097,Gordonsville,TN,Tennessee,36.1817,-85.9324
1840023651,Diamond Ridge,AK,Alaska,59.7024,-151.5545
1840020831,Hemphill,TX,Texas,31.3431,-93.8512
1840019401,Mescalero,NM,New Mexico,33.1448,-105.7897
1840024115,Jackpot,NV,Nevada,41.9797,-114.6645
1840018497,Kamiah,ID,Idaho,46.2269,-116.0283
1840008228,Melcher-Dallas,IA,Iowa,41.2275,-93.2411
1840021933,Dexter,NM,New Mexico,33.1954,-104.3689
1840002979,Muscoda,WI,Wisconsin,43.1873,-90.4334
1840005529,Dover Beaches South,NJ,New Jersey,39.9549,-74.0756
1840004929,Verplanck,NY,New York,41.2558,-73.9585
1840025001,Saticoy,CA,California,34.2819,-119.1452
1840002865,Gregory,SD,South Dakota,43.2299,-99.4208
1840075490,Six Shooter Canyon,AZ,Arizona,33.3568,-110.772
1840004122,Black River,NY,New York,44.0089,-75.7966
1840026526,Earlston,PA,Pennsylvania,40.0038,-78.3736
1840011512,Fayette,OH,Ohio,41.6727,-84.3284
1840020944,Marion,TX,Texas,29.5726,-98.143
1840015470,Bayboro,NC,North Carolina,35.1474,-76.7692
1840022125,Alto,TX,Texas,31.6509,-95.0708
1840026265,Curtice,OH,Ohio,41.616,-83.3744
1840021039,Palm Valley,TX,Texas,26.2015,-97.7546
1840043365,Haverford College,PA,Pennsylvania,40.0082,-75.3064
1840012560,Bethany,IL,Illinois,39.6441,-88.7413
1840000186,Mapleton,ND,North Dakota,46.8915,-97.0533
1840003657,Houston,PA,Pennsylvania,40.2494,-80.211
1840001857,Cavalier,ND,North Dakota,48.7939,-97.6226
1840011386,Edwardsburg,MI,Michigan,41.7965,-86.0835
1840011550,Haskins,OH,Ohio,41.4648,-83.7043
1840016295,Maggie Valley,NC,North Carolina,35.5239,-83.0643
1840026270,Baltic,CT,Connecticut,41.614,-72.0866
1840021370,Keenesburg,CO,Colorado,40.1112,-104.504
1840015638,Winterville,GA,Georgia,33.9666,-83.2815
1840016964,Deatsville,AL,Alabama,32.5863,-86.3918
1840031443,Algonquin,MD,Maryland,38.5839,-76.0978
1840019107,Beggs,OK,Oklahoma,35.7772,-96.0278
1840023375,Talkeetna,AK,Alaska,62.2753,-150.0814
1840031757,South Gull Lake,MI,Michigan,42.3901,-85.4008
1840006786,Cottonwood,MN,Minnesota,44.6106,-95.672
1840003808,Avalon,NJ,New Jersey,39.0906,-74.7357
1840022067,Kemp,TX,Texas,32.4349,-96.2234
1840001275,Whitaker,PA,Pennsylvania,40.4007,-79.8864
1840016178,Pinetops,NC,North Carolina,35.7912,-77.6378
1840042510,Mississippi Valley State University,MS,Mississippi,33.5172,-90.3444
1840004143,Fort Thompson,SD,South Dakota,44.0527,-99.4079
1840027557,Bon Secour,AL,Alabama,30.3222,-87.7271
1840016430,Monteagle,TN,Tennessee,35.2367,-85.8513
1840019493,St. David,AZ,Arizona,31.8992,-110.2251
1840002254,Loyal,WI,Wisconsin,44.7366,-90.4959
1840005322,Roslyn Estates,NY,New York,40.7937,-73.6611
1840000521,Troy,PA,Pennsylvania,41.784,-76.7897
1840073905,Cascade-Chipita Park,CO,Colorado,38.9433,-105.0024
1840008866,Royalton,MN,Minnesota,45.8302,-94.2931
1840037253,West Mountain,UT,Utah,40.0654,-111.7868
1840008628,La Crosse,KS,Kansas,38.5318,-99.3095
1840020635,Newark,TX,Texas,33.0049,-97.4856
1840003014,Lannon,WI,Wisconsin,43.1522,-88.1604
1840006999,Coon Rapids,IA,Iowa,41.8748,-94.6785
1840073868,Moody AFB,GA,Georgia,30.9715,-83.1954
1840024024,Moreland,ID,Idaho,43.2195,-112.4378
1840042522,Canyon Creek,TX,Texas,32.3927,-97.7406
1840021173,Waitsburg,WA,Washington,46.2696,-118.151
1840006354,Sophia,WV,West Virginia,37.7117,-81.2524
1840008832,Mahnomen,MN,Minnesota,47.3146,-95.9673
1840020938,Martindale,TX,Texas,29.8448,-97.8396
1840031021,Vienna Bend,LA,Louisiana,31.7372,-93.0343
1840002581,Pinconning,MI,Michigan,43.8573,-83.9638
1840014957,Omega,GA,Georgia,31.3389,-83.5949
1840006917,Atkinson,NE,Nebraska,42.5309,-98.9747
1840000823,Centre Hall,PA,Pennsylvania,40.8448,-77.685
1840004431,Averill Park,NY,New York,42.6361,-73.5529
1840018029,Ak-Chin Village,AZ,Arizona,33.0197,-112.0808
1840015754,Zebulon,GA,Georgia,33.0926,-84.3423
1840020732,Ore City,TX,Texas,32.8008,-94.7182
1840012623,New Vienna,OH,Ohio,39.3256,-83.6937
1840004626,Niverville,NY,New York,42.4484,-73.6497
1840023324,Hooper Bay,AK,Alaska,61.5262,-166.1146
1840015810,Marshallville,GA,Georgia,32.4564,-83.9407
1840019568,Cottonwood Shores,TX,Texas,30.5521,-98.325
1840016992,Terry,MS,Mississippi,32.1047,-90.298
1840004097,Green Valley,SD,South Dakota,44.039,-103.1116
1840028603,Suffield Depot,CT,Connecticut,41.983,-72.6463
1840025772,Telford,TN,Tennessee,36.2534,-82.5478
1840022388,Mountain View,WY,Wyoming,41.2723,-110.3344
1840026719,Belmont Estates,VA,Virginia,38.4465,-78.9228
1840029830,Tower Lakes,IL,Illinois,42.2315,-88.1538
1840011233,Hillcrest,IL,Illinois,41.9684,-89.0654
1840019613,Bevil Oaks,TX,Texas,30.1517,-94.2711
1840010208,Topeka,IN,Indiana,41.5394,-85.5475
1840021676,Yale,OK,Oklahoma,36.115,-96.7012
1840028601,South Coventry,CT,Connecticut,41.7695,-72.3064
1840006495,Hurt,VA,Virginia,37.0954,-79.3029
1840007748,New York Mills,MN,Minnesota,46.5198,-95.3733
1840019681,Van Vleck,TX,Texas,29.0278,-95.88
1840023413,Cohoe,AK,Alaska,60.2681,-151.2843
1840037071,Rancho Alegre,TX,Texas,27.7392,-98.1027
1840139817,Redland,TX,Texas,31.4033,-94.7182
1840000638,Fullerton,NE,Nebraska,41.3648,-97.9725
1840019552,Iraan,TX,Texas,30.9129,-101.9001
1840009365,Converse,IN,Indiana,40.5773,-85.878
1840022181,Lexington,TX,Texas,30.4147,-97.0093
1840018039,La Luz,NM,New Mexico,32.9698,-105.9388
1840011024,Fowler,MI,Michigan,43.0041,-84.7411
1840008906,Spicer,MN,Minnesota,45.2329,-94.9401
1840013114,Empire,LA,Louisiana,29.4133,-89.6052
1840005616,Keedysville,MD,Maryland,39.4867,-77.6979
1840014558,Robbins,NC,North Carolina,35.4279,-79.5829
1840075168,Tidmore Bend,AL,Alabama,34.0324,-85.9254
1840013453,Ardmore,TN,Tennessee,35.0031,-86.8547
1840013234,Beattyville,KY,Kentucky,37.5862,-83.7065
1840002102,Groveton,NH,New Hampshire,44.6048,-71.5201
1840020033,Riddle,OR,Oregon,42.9542,-123.3646
1840001164,West Leechburg,PA,Pennsylvania,40.6338,-79.617
1840016659,Homer,GA,Georgia,34.335,-83.4987
1840021934,Hagerman,NM,New Mexico,33.1147,-104.3283
1840016708,Pamplico,SC,South Carolina,33.9957,-79.5698
1840034458,Latta,OK,Oklahoma,34.7531,-96.7088
1840019541,Jewett,TX,Texas,31.3627,-96.1455
1840002967,Hazel Green,WI,Wisconsin,42.5341,-90.4361
1840009434,Mulberry,IN,Indiana,40.3458,-86.6672
1840013401,Greenback,TN,Tennessee,35.6487,-84.1724
1840000678,Biglerville,PA,Pennsylvania,39.9303,-77.2462
1840009066,Strawberry Point,IA,Iowa,42.6804,-91.5349
1840006820,Adrian,MN,Minnesota,43.6332,-95.933
1840011934,Salineville,OH,Ohio,40.6207,-80.8345
1840007608,Conway Springs,KS,Kansas,37.3899,-97.643
